route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
28792,1,8199923,2 DOWNTOWN,,0,1502969,194238
28792,1,8199856,2 DOWNTOWN,,0,1502976,194238
28792,1,8199857,2 DOWNTOWN,,0,1502970,194238
28792,1,8199858,2 DOWNTOWN,,0,1502974,194238
28792,1,8199859,2 DOWNTOWN,,0,1502969,194238
28792,1,8199860,2 DOWNTOWN,,0,1502977,194238
28792,1,8199861,2 DOWNTOWN,,0,1502983,194238
28792,1,8199862,2 DOWNTOWN,,0,1502976,194238
28792,1,8199824,2 DOWNTOWN,,0,1502971,194239
28792,1,8199863,2 DOWNTOWN,,0,1502982,194238
28792,1,8199807,2 DOWNTOWN,,0,1502972,194239
28792,1,8199864,2 DOWNTOWN,,0,1502970,194238
28792,1,8533025,BURRARD STN,,0,1500068,201297
28792,1,8199796,2 DOWNTOWN,,0,1502975,194239
28792,1,8199865,2 DOWNTOWN,,0,1502973,194238
28792,1,8199805,2 DOWNTOWN,,0,1502980,194239
28792,1,8199866,2 DOWNTOWN,,0,1502974,194238
28792,1,8199806,2 DOWNTOWN,,0,1502978,194239
28792,1,8199867,2 DOWNTOWN,,0,1502969,194238
28792,1,8533026,BURRARD STN,,0,1504253,201297
28792,1,8199795,2 DOWNTOWN,,0,1502976,194239
28792,1,8199868,2 DOWNTOWN,,0,1502977,194238
28792,1,8199820,2 DOWNTOWN,,0,1502982,194239
28792,1,8199869,2 DOWNTOWN,,0,1502983,194238
28792,1,8199777,2 DOWNTOWN,,0,1502970,194239
28792,1,8199870,2 DOWNTOWN,,0,1502971,194238
28792,1,8199780,2 DOWNTOWN,,0,1502973,194239
28792,1,8199871,2 DOWNTOWN,,0,1502972,194238
28792,1,8199810,2 DOWNTOWN,,0,1502974,194239
28792,1,8199872,2 DOWNTOWN,,0,1502975,194238
28792,1,8199831,2 DOWNTOWN,,0,1502980,194238
28792,1,8199830,2 DOWNTOWN,,0,1502969,194239
28792,1,8199832,2 DOWNTOWN,,0,1502978,194238
28792,1,8199817,2 DOWNTOWN,,0,1502977,194239
28792,1,8199833,2 DOWNTOWN,,0,1502976,194238
28792,1,8199825,2 DOWNTOWN,,0,1502971,194239
28792,1,8199834,2 DOWNTOWN,,0,1502970,194238
28792,1,8199813,2 DOWNTOWN,,0,1502972,194239
28792,1,8199835,2 DOWNTOWN,,0,1502973,194238
28792,1,8199812,2 DOWNTOWN,,0,1502975,194239
28792,1,8199836,2 DOWNTOWN,,0,1502974,194238
28792,1,8199811,2 DOWNTOWN,,0,1502969,194239
28792,1,8199837,2 DOWNTOWN,,0,1502980,194238
28792,1,8199793,2 DOWNTOWN,,0,1502977,194239
28792,1,8199838,2 DOWNTOWN,,0,1502978,194238
28792,1,8199823,2 DOWNTOWN,,0,1502971,194239
28792,1,8199839,2 DOWNTOWN,,0,1502976,194238
28792,1,8199821,2 DOWNTOWN,,0,1502972,194239
28792,1,8199840,2 DOWNTOWN,,0,1502970,194238
28792,1,8199828,2 DOWNTOWN,,0,1502975,194239
28792,1,8199841,2 DOWNTOWN,,0,1502973,194238
28792,1,8199799,2 DOWNTOWN,,0,1502969,194239
28792,1,8199842,2 DOWNTOWN,,0,1502974,194238
28792,1,8199819,2 DOWNTOWN,,0,1502977,194239
28792,1,8199843,2 DOWNTOWN,,0,1502980,194238
28792,1,8199778,2 DOWNTOWN,,0,1502971,194239
28792,1,8199844,2 DOWNTOWN,,0,1502978,194238
28792,1,8199827,2 DOWNTOWN,,0,1502972,194239
28792,1,8199845,2 DOWNTOWN,,0,1502976,194238
28792,1,8199816,2 DOWNTOWN,,0,1502975,194239
28792,1,8199846,2 DOWNTOWN,,0,1502970,194238
28792,1,8199826,2 DOWNTOWN,,0,1502969,194239
28792,1,8199847,2 DOWNTOWN,,0,1502973,194238
28792,1,8199792,2 DOWNTOWN,,0,1502977,194239
28792,1,8199848,2 DOWNTOWN,,0,1502974,194238
28792,1,8199791,2 DOWNTOWN,,0,1502971,194239
28792,1,8199849,2 DOWNTOWN,,0,1502980,194238
28792,1,8199779,2 DOWNTOWN,,0,1502972,194239
28792,1,8199850,2 DOWNTOWN,,0,1502978,194238
28792,1,8199808,2 DOWNTOWN,,0,1502975,194239
28792,1,8199851,2 DOWNTOWN,,0,1502976,194238
28792,1,8199776,2 DOWNTOWN,,0,1502969,194239
28792,1,8199852,2 DOWNTOWN,,0,1502970,194238
28792,1,8199829,2 DOWNTOWN,,0,1502977,194239
28792,1,8199853,2 DOWNTOWN,,0,1502973,194238
28792,1,8199790,2 DOWNTOWN,,0,1502971,194239
28792,1,8199854,2 DOWNTOWN,,0,1502974,194238
28792,1,8199789,2 DOWNTOWN,,0,1502972,194239
28792,1,8199888,2 DOWNTOWN,,0,1502980,194238
28792,1,8199788,2 DOWNTOWN,,0,1502975,194239
28792,1,8199855,2 DOWNTOWN,,0,1502981,194238
28792,1,8199794,2 DOWNTOWN,,0,1502969,194239
28792,1,8199787,2 DOWNTOWN,,0,1502978,194238
28792,1,8199873,2 DOWNTOWN,,0,1502979,194239
28792,1,8199874,2 DOWNTOWN,,0,1502976,194238
